Product URL,Product Name,Product Price,Rating,Number of reviews
/sspa/click?ie=UTF8&spc=MTo4NjU3NTc0OTc0MzcwNjU1OjE2OTc2NDQzMzU6c3BfYXRmX25leHQ6MzAwMDM1Njk0NTQwNTMyOjowOjo&url=%2FWALKENT-External-Waterproof-Backpack-Cushioned%2Fdp%2FB0BRYDXSHP%2Fref%3Dsr_1_146_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644335%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"WALKENT Premium 15.6 Inch Laptop Bag | External USB | Waterproof Backpack | Cushioned Straps | Multi Pockets | For Office, College, Men, Women - Urban, 28 Ltrs","2,990",Not rated,No reviews
/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-147,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,689,3.9 out of 5 stars,No reviews
/LOOKMUSTER-Waterproof-Backpack-College-Business/dp/B0BS6YGKMC/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-148,LOOKMUSTER Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack…,434,4.0 out of 5 stars,No reviews
/SPENZ-BAGS-Backpack-Raincover-Mahogany-Brown/dp/B0C3RN6QSC/ref=sr_1_149?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-149,"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",829,3.9 out of 5 stars,No reviews
/Half-Moon-Curiosity-Backpack-Resistant/dp/B09S3ZK3N1/ref=sr_1_150?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-150,"Half Moon Curiosity 35L Water Resistant 15.6"" Laptop Bag for Men/Backpack for Men, Black | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Slim Durable Backpack",689,3.8 out of 5 stars,No reviews
/Amazon-Brand-Reusable-Eco-Friendly-Multi-Purpose/dp/B08TTMMGYT/ref=sr_1_151?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-151,"Amazon Brand – Eono Reusable Tote Bags, 100% Organic Cotton Shopping/Grocery Bag, Multi-Purpose Bag, Sturdy Canvas Bag With 15kgs Capacity, Single Pack (Good Vibes)",179,3.8 out of 5 stars,No reviews
/Bag-Charging-Reflective-College-Blue/dp/B0C4L2KX2W/ref=sr_1_152?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-152,"Amazon Basics Laptop Bag with USB Charging Port, Rain Cover and Reflective Strip for College, Office, Travel (Unisex, 35 L, Blue)",799,4.0 out of 5 stars,No reviews
/American-Tourister-Harp-Duffle-Grey/dp/B0BTHP5LS1/ref=sr_1_153?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-153,American Tourister Harp Duffle Bag 52 CM Grey,"1,099",4.0 out of 5 stars,No reviews
/Purple-Tree-Canvas-Tote-Women/dp/B07PLCCQVC/ref=sr_1_154?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-154,The Purple Tree Canvas Stylish Printed Tote Bag For Women (Pack Of 1) Tbag00270,349,4.1 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MTo4NjU3NTc0OTc0MzcwNjU1OjE2OTc2NDQzMzU6c3BfbXRmOjMwMDAxNDkzMTQ4NDczMjo6MDo6&url=%2FSTRABO-Defender-Laptop-weight-resistant%2Fdp%2FB0C9H8W6K6%2Fref%3Dsr_1_155_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644335%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"STRABO Defender Laptop Bag, Light weight & Water resistant - Color Olive 35L, Unisex Bag",999,4.5 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MTo4NjU3NTc0OTc0MzcwNjU1OjE2OTc2NDQzMzU6c3BfbXRmOjMwMDA3MTkxNjIyNjczMjo6MDo6&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_156_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644335%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"URBAN TRIBE Havana Laptop Backpack for Men & Women | Laptop Bag 15.6 inch | Office Work/Casual/College Bag | Black, 27L",918,3.9 out of 5 stars,No reviews
/Dyazo-Resistant-Photographers-Compatible-Panasonic/dp/B0BWWD1QQQ/ref=sr_1_157?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-157,Dyazo Water Resistant Camera Backpack with Extra Front Pocket Photographers Bag with Rain Cover Tripod Holder Compatible for Sony Nikon Canon Panasonic DSLR (Black & Orange),698,4.2 out of 5 stars,No reviews
/Sirona-Sanitary-Napkin-Diapers-Disposal/dp/B01NAZVN8M/ref=sr_1_158?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-158,"Sirona Sanitary Disposal Bags | 75 Bags | Pad Disposable Bags for Discreet Disposal of Tampons, Condoms, Diaper, Sanitary Pads, Panty Liner & Personal Hygiene Waste (Green)",215,4.4 out of 5 stars,No reviews
/AUXTER-DELUXE-Casual-Backpack-Black/dp/B09HNP99YX/ref=sr_1_159?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-159,AUXTER DELUXE Casual School College office Travel Backpack - 18 Design,791,4.0 out of 5 stars,No reviews
/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_160?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-160,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft Laptop Bag/Office Backpack for Men/Women-Black,799,4.4 out of 5 stars,No reviews
/NIVIA-Polyester-Shoulder-Compartment-Accessories/dp/B07NJGW3WX/ref=sr_1_161?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-161,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Navy Blue),489,4.0 out of 5 stars,No reviews
/Lipton-Honey-Lemon-Green-Pieces/dp/B01HMQ4HLW/ref=sr_1_162?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-162,"Lipton Honey Lemon Green Tea Bags 100 pcs, All Natural Flavour, Zero Calories - Improves Metabolism & Reduces Waist",518,4.4 out of 5 stars,No reviews
/Nivia-5227-Junior-Others-Orange/dp/B08D7QKCX5/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-163,Nivia Polyester Pulse Bag,229,3.6 out of 5 stars,No reviews
/Tetley-Green-Lemon-Honey-Bags/dp/B00MGFZGVK/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1697644335&sprefix=ba%2C%2Caps%2C283&sr=8-164,"Tetley Green Tea, Lemon And Honey, 100 Tea Bags, 140 Grams",421,4.3 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MTo4NjU3NTc0OTc0MzcwNjU1OjE2OTc2NDQzMzU6c3BfYnRmOjMwMDA2Nzg4NzQxNjIzMjo6MDo6&url=%2FLaptops-College-Backpack-Charging-Anti-Theft%2Fdp%2FB0C6639P8P%2Fref%3Dsr_1_165_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644335%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-165-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Amazon Basics Laptop Bag for 15.6 Inch Laptops | College/Travel Backpack with USB Charging Port and Anti-Theft Pocket | 23 L,"1,009",4.4 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MTo4NjU3NTc0OTc0MzcwNjU1OjE2OTc2NDQzMzU6c3BfYnRmOjMwMDA3MTkxMjcwNDEzMjo6MDo6&url=%2FUrban-Tribe-Laptop-Backpack-Airborne%2Fdp%2FB01LZ6G3KZ%2Fref%3Dsr_1_166_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644335%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-166-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,URBAN TRIBE Airborne 30L Convertible Laptop Backpack for Men and Women | Laptop Bag 15.6 inch | Suitcase/Briefcase Style Backpack,"1,287",4.1 out of 5 stars,No reviews
https://aax-eu.amazon.in/x/c/RKV1PLAL2LQoCQCZzHa6AcYAAAGLQ3zRiwMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBEx_Co/https://www.amazon.in/MS-Portable-Temperature-Adjustment-Menstrual/dp/B0BWWNXT55/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3%3Aamzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0BWWNXT55&pd_rd_r=d75067e2-9ed2-455a-a5d9-265232dd843d&pd_rd_w=15Ydn&pd_rd_wg=U2dAF&pf_rd_p=b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&pf_rd_r=ZKG0TXF9XHWN8P7CN593&qid=1697644335&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2C%2Caps%2C283&sr=1-145-ad43fbe4-6f9c-4603-ab45-acb189caa93f,"MS MAGIC SECRET Portable Heating Pad, Lower Back Pain Relief Fast Heating Pad, 3-Speed Temperature Adjustment and 4-Speed Massage Modes, Menstrual Heating Pad for Women and Girl","1,299",4.2 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyODEyMTY4MTA5MjU0NjU1OjE2OTc2NDQzMzY6c3BfYXRmX25leHQ6MzAwMDA2Nzc0NzgzMTMyOjowOjo&url=%2FWALKENT-Waterproof-Polyester-Material-Hazel%2Fdp%2FB0C7KP5BT4%2Fref%3Dsr_1_161_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644336%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"WALKENT 15.6"" Laptop Bags with Special Waterproof Silk Polyester Material for Office, College, Men & Women (Model Hazel, 20 Liters, Black)","2,190",4.3 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyODEyMTY4MTA5MjU0NjU1OjE2OTc2NDQzMzY6c3BfYXRmX25leHQ6MzAwMDM1Njk0NTQwNTMyOjowOjo&url=%2FWALKENT-External-Waterproof-Backpack-Cushioned%2Fdp%2FB0BRYDXSHP%2Fref%3Dsr_1_162_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644336%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"WALKENT Premium 15.6 Inch Laptop Bag | External USB | Waterproof Backpack | Cushioned Straps | Multi Pockets | For Office, College, Men, Women - Urban, 28 Ltrs","2,990",Not rated,No reviews
/American-Tourister-Harp-Duffle-Grey/dp/B0BTHP5LS1/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-163,American Tourister Harp Duffle Bag 52 CM Grey,"1,099",4.0 out of 5 stars,No reviews
/Wildcraft-Music-Backpack-Green-11954/dp/B07N2SBX54/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-164,Wildcraft Unisex Zip Closure Backpack (Green_Free Size),"1,019",4.4 out of 5 stars,No reviews
/Amazon-Basics-Messenger-Shoulder-MacBook/dp/B00DUGZFWY/ref=sr_1_165?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-165,"Amazon Basics Messenger Laptop Bag with Handle & Shoulder Strap fits upto 15.6"" Laptop / MacBook for Men & Women (Black)",729,4.2 out of 5 stars,No reviews
/American-Tourister-Backpack-Organizer-Compatible/dp/B0C8649NY8/ref=sr_1_166?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-166,American Tourister Shaw Large Size Unisex Laptop Backpack with Organizer Pockets| Compatible with 17 inch Laptop - Teal,"1,149",3.2 out of 5 stars,No reviews
/AUXTER-DELUXE-Casual-Backpack-Black/dp/B09HNP99YX/ref=sr_1_167?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-167,AUXTER DELUXE Casual School College office Travel Backpack - 18 Design,791,4.0 out of 5 stars,No reviews
/Business-Casual-Compartment-Resistant-Backpack/dp/B08N6HSJJ5/ref=sr_1_168?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-168,URBAN WOLF 30L Casual Dual Compartment Water Resistant Laptop Backpack Unisex Bags for Office/Travel/Business/College/School (Black),749,3.9 out of 5 stars,No reviews
/Ezee-Garbage-Bag-Pieces-Medium/dp/B06VX7PDXC/ref=sr_1_169?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-169,Ezee Black Large Garbage Bags 30 Pcs | 24 x 32 Inch | 15 Pcs x Pack of 2 | Dustbin Trash Bag,119,4.3 out of 5 stars,No reviews
/WildHorn-Leather-Brown-Laptop-Briefcase/dp/B01HBKKSTO/ref=sr_1_170?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-170,WildHorn Leather Laptop Messenger Bag for Men,"2,349",4.1 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyODEyMTY4MTA5MjU0NjU1OjE2OTc2NDQzMzY6c3BfbXRmOjMwMDAxNDkzMTQ4NDczMjo6MDo6&url=%2FSTRABO-Defender-Laptop-weight-resistant%2Fdp%2FB0C9H8W6K6%2Fref%3Dsr_1_171_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644336%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-171-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"STRABO Defender Laptop Bag, Light weight & Water resistant - Color Olive 35L, Unisex Bag",999,4.5 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyODEyMTY4MTA5MjU0NjU1OjE2OTc2NDQzMzY6c3BfbXRmOjMwMDA3MTkxNjIyNjczMjo6MDo6&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_172_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644336%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-172-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"URBAN TRIBE Havana Laptop Backpack for Men & Women | Laptop Bag 15.6 inch | Office Work/Casual/College Bag | Black, 27L",918,3.9 out of 5 stars,No reviews
/Nivia-5227-Junior-Others-Orange/dp/B08D7QKCX5/ref=sr_1_173?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-173,Nivia Polyester Pulse Bag,229,3.6 out of 5 stars,No reviews
/Safari-Laptop-Backpack-Compartments-Resistant/dp/B09B27CYC4/ref=sr_1_174?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-174,"Safari Snap 35 Ltrs Large Laptop Backpack With 3 Compartments, Water Resistant Fabric - Black (SNAP19CBBLK)",999,3.8 out of 5 stars,No reviews
/DARK-HORSE-Briefcase-Messenger-Compartment/dp/B0BJZF92F6/ref=sr_1_175?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-175,"DARK HORSE Laptop Bag Leather Briefcase 15.6 Inch Messenger Bag Satchel for Men, Padded Laptop Compartment 12 Liters , Water Resistant Shoulder Bag with Strap, Durable Office Bag, for Laptop",799,4.0 out of 5 stars,No reviews
/Lify-Womens-Shoulder-Crossbody-Handbag/dp/B09JWKDG6R/ref=sr_1_176?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-176,Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,320,3.8 out of 5 stars,No reviews
/Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_177?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-177,"FUR JADEN 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",429,3.9 out of 5 stars,No reviews
/Amazon-Basics-Laptop-College-Backpack/dp/B0C8NX7HTX/ref=sr_1_178?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-178,"Amazon Basics Opel Laptop Bag/Office/College Backpack for 15.6 inch laptop(20 L, Black)",509,3.7 out of 5 stars,No reviews
/COSMUS-Polyester-Black-School-Backpack/dp/B078MFYJ3M/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-179,COSMUS Heavy Duty School Bag Norwich 33L waterproof Backpacks Bag With laptop compartment,"1,196",4.2 out of 5 stars,No reviews
/Wesley-Anti-Theft-backpack-Executive-Waterproof/dp/B08K7PCPJV/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1697644336&sprefix=ba%2C%2Caps%2C283&sr=8-180,Wesley Zenith 16 inch Anti-Theft Backpack with USB Charging Executive Business Office Casual Waterproof Laptop/Office/School/College/Business Bag/Travel Backpack,799,4.0 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyODEyMTY4MTA5MjU0NjU1OjE2OTc2NDQzMzY6c3BfYnRmOjMwMDA3MTkxMjcwNDEzMjo6MDo6&url=%2FUrban-Tribe-Laptop-Backpack-Airborne%2Fdp%2FB01LZ6G3KZ%2Fref%3Dsr_1_181_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644336%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-181-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,URBAN TRIBE Airborne 30L Convertible Laptop Backpack for Men and Women | Laptop Bag 15.6 inch | Suitcase/Briefcase Style Backpack,"1,287",4.1 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyODEyMTY4MTA5MjU0NjU1OjE2OTc2NDQzMzY6c3BfYnRmOjMwMDA2Nzg4NzQxNjIzMjo6MDo6&url=%2FLaptops-College-Backpack-Charging-Anti-Theft%2Fdp%2FB0C6639P8P%2Fref%3Dsr_1_182_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644336%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-182-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Amazon Basics Laptop Bag for 15.6 Inch Laptops | College/Travel Backpack with USB Charging Port and Anti-Theft Pocket | 23 L,"1,009",4.4 out of 5 stars,No reviews
https://aax-eu.amazon.in/x/c/RLlJxbOb2OLACfDWOgD0CM8AAAGLQ3zXSQMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAQbrfh/https://www.amazon.in/MS-Portable-Temperature-Adjustment-Menstrual/dp/B0BWWNXT55/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3%3Aamzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0BWWNXT55&pd_rd_r=65c778f0-bccf-4427-8c29-46d3bd08f543&pd_rd_w=qMxxv&pd_rd_wg=mCFbv&pf_rd_p=b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&pf_rd_r=BTDDN9NF1NQB6DX8SNYS&qid=1697644336&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2C%2Caps%2C283&sr=1-161-ad43fbe4-6f9c-4603-ab45-acb189caa93f,"MS MAGIC SECRET Portable Heating Pad, Lower Back Pain Relief Fast Heating Pad, 3-Speed Temperature Adjustment and 4-Speed Massage Modes, Menstrual Heating Pad for Women and Girl","1,299",4.2 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyNzE1NjA0ODk5NTc5NjU1OjE2OTc2NDQzMzg6c3BfYXRmX25leHQ6MzAwMDA2Nzc0NzgzMTMyOjowOjo&url=%2FWALKENT-Waterproof-Polyester-Material-Hazel%2Fdp%2FB0C7KP5BT4%2Fref%3Dsr_1_177_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644338%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"WALKENT 15.6"" Laptop Bags with Special Waterproof Silk Polyester Material for Office, College, Men & Women (Model Hazel, 20 Liters, Black)","2,190",4.3 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyNzE1NjA0ODk5NTc5NjU1OjE2OTc2NDQzMzg6c3BfYXRmX25leHQ6MzAwMDM1Njk0NTQwNTMyOjowOjo&url=%2FWALKENT-External-Waterproof-Backpack-Cushioned%2Fdp%2FB0BRYDXSHP%2Fref%3Dsr_1_178_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644338%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"WALKENT Premium 15.6 Inch Laptop Bag | External USB | Waterproof Backpack | Cushioned Straps | Multi Pockets | For Office, College, Men, Women - Urban, 28 Ltrs","2,990",Not rated,No reviews
/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-179,ADISA Light Weight Laptop Backpack 32 Ltrs,449,4.0 out of 5 stars,No reviews
/Gear-Business-Anti-Theft-Office-Backpack/dp/B0B466YD7L/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-180,Gear Suave Business 25L Medium Water Resistant Anti-Theft Laptop Bag/Office Backpack For Men/Women (Black),783,4.0 out of 5 stars,No reviews
/Lifelong-LLGB02-Adjustable-Shoulder-Accessories/dp/B0BW3QZBQH/ref=sr_1_181?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-181,"Lifelong LLGB02 Gym Bag|Unisex Gym Bags|Adjustable Shoulder Bag for Men|Duffle Gym Bags for Men|Carry Gym Accessories|Fitness Bag|Sports &Travel Bag|Gym kit Bag (Black, 6 Months Warranty)",379,3.4 out of 5 stars,No reviews
/Mokobara-Backpack-Leather-Resistant-Laptop/dp/B0B7X8BYQJ/ref=sr_1_182?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-182,"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women","6,799",4.6 out of 5 stars,No reviews
/Kuber-Industries-Embroidered-Women-CTKTC8803/dp/B07SWD51BV/ref=sr_1_183?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-183,Kuber Industries Silk Embroidered Women Potli Bag (Cream) -CTKTC8803,265,3.8 out of 5 stars,No reviews
/Red-Lemon-Waterproof-Capacity-Comfortable/dp/B0C53MVJ2C/ref=sr_1_184?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-184,Red Lemon Swiss Design 40 L Oxford Waterproof Large Capacity Comfortable Business Fashion Travel Men Laptop Backpack Anti theft Computer Bag with rain cover,"1,599",3.3 out of 5 stars,No reviews
/DARK-HORSE-Briefcase-Messenger-Compartment/dp/B0BJZF92F6/ref=sr_1_185?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-185,"DARK HORSE Laptop Bag Leather Briefcase 15.6 Inch Messenger Bag Satchel for Men, Padded Laptop Compartment 12 Liters , Water Resistant Shoulder Bag with Strap, Durable Office Bag, for Laptop",799,4.0 out of 5 stars,No reviews
/Zebronics-Compartment-Backpacks-15-6-inch-Black/dp/B0C6KZS555/ref=sr_1_186?crid=2M096C61O4MLT&keywords=bags&qid=1697644338&sprefix=ba%2C%2Caps%2C283&sr=8-186,"Zebronics Camp1, 14 Liters, 1 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black)",398,3.5 out of 5 stars,No reviews
/sspa/click?ie=UTF8&spc=MToyNzE1NjA0ODk5NTc5NjU1OjE2OTc2NDQzMzg6c3BfbXRmOjMwMDAxNDkzMTQ4NDczMjo6MDo6&url=%2FSTRABO-Defender-Laptop-weight-resistant%2Fdp%2FB0C9H8W6K6%2Fref%3Dsr_1_187_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697644338%26sprefix%3Dba%252C%252Caps%252C283%26sr%3D8-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"STRABO Defender Laptop Bag, Light weight & Water resistant - Color Olive 35L, Unisex Bag",999,4.5 out of 5 stars,No reviews
